source,service,timestamp,status
discord,global-status,20200510T060002,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200510T110001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T070002,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T100001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T210002,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T110001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T160001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T230001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T170001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T150001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T120001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T180001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T000001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T140001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T130001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T020001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T220001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T080002,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T200001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T090001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T050001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200507T040001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
